1856	Q0	23851	85	0.51393914	bi_encoder
1856	Q0	27671	86	0.51376766	bi_encoder
1856	Q0	37258	87	0.5110056	bi_encoder
1856	Q0	121806	88	0.51093346	bi_encoder
1856	Q0	121810	89	0.51087415	bi_encoder
1856	Q0	101637	90	0.51019204	bi_encoder
1856	Q0	108925	91	0.50952816	bi_encoder
1856	Q0	48268	92	0.50947714	bi_encoder
1856	Q0	61615	93	0.5092026	bi_encoder
1856	Q0	163284	94	0.5076326	bi_encoder
1856	Q0	2758	95	0.5068953	bi_encoder
1856	Q0	76750	96	0.50376093	bi_encoder
1856	Q0	27023	97	0.5032024	bi_encoder
1856	Q0	10115	98	0.500595	bi_encoder
1856	Q0	155334	99	0.4996492	bi_encoder
1856	Q0	176074	100	0.49946296	bi_encoder
65349	Q0	65351	1	0.8729456	bi_encoder
65349	Q0	65361	2	0.8511797	bi_encoder
65349	Q0	77900	3	0.7912628	bi_encoder
65349	Q0	65354	4	0.6847737	bi_encoder
65349	Q0	176404	5	0.5728753	bi_encoder
65349	Q0	96176	6	0.516171	bi_encoder
65349	Q0	150032	7	0.49691394	bi_encoder
65349	Q0	39384	8	0.49367008	bi_encoder
65349	Q0	59306	9	0.47259203	bi_encoder
65349	Q0	21928	10	0.46800017	bi_encoder
65349	Q0	176417	11	0.46213722	bi_encoder
65349	Q0	3323	12	0.46127373	bi_encoder
65349	Q0	96198	13	0.45951128	bi_encoder
65349	Q0	6271	14	0.45808408	bi_encoder
65349	Q0	6155	15	0.4461831	bi_encoder
65349	Q0	192	16	0.44018507	bi_encoder
65349	Q0	74948	17	0.4377226	bi_encoder
65349	Q0	88824	18	0.43352178	bi_encoder
65349	Q0	2339	19	0.43245307	bi_encoder
65349	Q0	195	20	0.42626685	bi_encoder
65349	Q0	133544	21	0.42542392	bi_encoder
65349	Q0	27496	22	0.42470556	bi_encoder
65349	Q0	2433	23	0.42088664	bi_encoder
65349	Q0	23195	24	0.42079875	bi_encoder
65349	Q0	109130	25	0.42057607	bi_encoder
65349	Q0	3312	26	0.4198774	bi_encoder
65349	Q0	9776	27	0.4173834	bi_encoder
65349	Q0	16963	28	0.41399977	bi_encoder
65349	Q0	78193	29	0.41294748	bi_encoder
65349	Q0	1692	30	0.41277477	bi_encoder
65349	Q0	16357	31	0.41145536	bi_encoder
65349	Q0	9076	32	0.41089553	bi_encoder
65349	Q0	151287	33	0.4098137	bi_encoder
65349	Q0	64849	34	0.40812987	bi_encoder
65349	Q0	27300	35	0.40671602	bi_encoder
65349	Q0	10752	36	0.40626934	bi_encoder
65349	Q0	66691	37	0.4053782	bi_encoder
65349	Q0	85551	38	0.40471056	bi_encoder
65349	Q0	124139	39	0.4032637	bi_encoder
65349	Q0	8675	40	0.4030083	bi_encoder
65349	Q0	89243	41	0.40296814	bi_encoder
65349	Q0	18301	42	0.40245774	bi_encoder
65349	Q0	96194	43	0.402069	bi_encoder
65349	Q0	174392	44	0.401796	bi_encoder
65349	Q0	112789	45	0.39992863	bi_encoder
65349	Q0	48971	46	0.39975962	bi_encoder
65349	Q0	74667	47	0.39807707	bi_encoder
65349	Q0	144745	48	0.39694598	bi_encoder
65349	Q0	57175	49	0.3966356	bi_encoder
65349	Q0	17396	50	0.3961841	bi_encoder
65349	Q0	2780	51	0.39593938	bi_encoder
65349	Q0	37691	52	0.39565742	bi_encoder
65349	Q0	21216	53	0.3956336	bi_encoder
65349	Q0	176410	54	0.3919956	bi_encoder
65349	Q0	86219	55	0.39164832	bi_encoder
65349	Q0	93231	56	0.39147007	bi_encoder
65349	Q0	1616	57	0.39121726	bi_encoder
65349	Q0	9380	58	0.39097264	bi_encoder
65349	Q0	72931	59	0.3903833	bi_encoder
65349	Q0	126664	60	0.39037782	bi_encoder
65349	Q0	23647	61	0.3900186	bi_encoder
65349	Q0	24937	62	0.3898961	bi_encoder
65349	Q0	79784	63	0.38956958	bi_encoder
65349	Q0	64610	64	0.3892439	bi_encoder
65349	Q0	31008	65	0.38885546	bi_encoder
65349	Q0	92982	66	0.38841063	bi_encoder
65349	Q0	174333	67	0.3877543	bi_encoder
65349	Q0	114136	68	0.3873177	bi_encoder
65349	Q0	107236	69	0.3860508	bi_encoder
65349	Q0	37255	70	0.38601384	bi_encoder
65349	Q0	23209	71	0.38556573	bi_encoder
65349	Q0	85348	72	0.38487798	bi_encoder
65349	Q0	27604	73	0.38463062	bi_encoder
65349	Q0	30981	74	0.38417086	bi_encoder
65349	Q0	24531	75	0.38327152	bi_encoder
65349	Q0	74914	76	0.3829665	bi_encoder
65349	Q0	50069	77	0.3818217	bi_encoder
65349	Q0	19280	78	0.38180614	bi_encoder
65349	Q0	157061	79	0.38135764	bi_encoder
65349	Q0	56269	80	0.38093722	bi_encoder
65349	Q0	8089	81	0.38089505	bi_encoder
65349	Q0	3322	82	0.38073516	bi_encoder
65349	Q0	83205	83	0.3806652	bi_encoder
65349	Q0	37758	84	0.3805727	bi_encoder
65349	Q0	84623	85	0.3803384	bi_encoder
65349	Q0	18880	86	0.38004658	bi_encoder
65349	Q0	86706	87	0.37928602	bi_encoder
65349	Q0	10120	88	0.3792309	bi_encoder
65349	Q0	4785	89	0.37897396	bi_encoder
65349	Q0	9172	90	0.37883776	bi_encoder
65349	Q0	42832	91	0.37854725	bi_encoder
65349	Q0	81775	92	0.3784584	bi_encoder
65349	Q0	84820	93	0.37827575	bi_encoder
65349	Q0	85937	94	0.37821573	bi_encoder
65349	Q0	122723	95	0.37791115	bi_encoder
65349	Q0	158708	96	0.37789714	bi_encoder
65349	Q0	176412	97	0.37776878	bi_encoder
65349	Q0	9903	98	0.37733403	bi_encoder
65349	Q0	13847	99	0.3769405	bi_encoder
65349	Q0	141311	100	0.37687674	bi_encoder
42823	Q0	62384	1	0.8389532	bi_encoder
42823	Q0	42851	2	0.8305053	bi_encoder
42823	Q0	55460	3	0.8295111	bi_encoder
42823	Q0	65023	4	0.82299036	bi_encoder
42823	Q0	65407	5	0.8100191	bi_encoder
42823	Q0	65690	6	0.8000883	bi_encoder
42823	Q0	49841	7	0.7985175	bi_encoder
42823	Q0	95513	8	0.78062254	bi_encoder
42823	Q0	87625	9	0.77642256	bi_encoder
42823	Q0	134189	10	0.74612606	bi_encoder
42823	Q0	42841	11	0.7423528	bi_encoder
42823	Q0	134078	12	0.7414237	bi_encoder
42823	Q0	78752	13	0.7354495	bi_encoder
42823	Q0	143365	14	0.73495114	bi_encoder
42823	Q0	78786	15	0.70519006	bi_encoder
42823	Q0	106863	16	0.6958851	bi_encoder
42823	Q0	50435	17	0.67472714	bi_encoder
42823	Q0	50529	18	0.6611277	bi_encoder
42823	Q0	78787	19	0.6577139	bi_encoder
42823	Q0	140012	20	0.6500761	bi_encoder
42823	Q0	67234	21	0.6446306	bi_encoder
42823	Q0	102861	22	0.6441029	bi_encoder
42823	Q0	67676	23	0.6275551	bi_encoder
42823	Q0	186397	24	0.6213218	bi_encoder
42823	Q0	182754	25	0.616596	bi_encoder
42823	Q0	57225	26	0.6093272	bi_encoder
42823	Q0	81974	27	0.59424996	bi_encoder
42823	Q0	78325	28	0.5896473	bi_encoder
42823	Q0	143490	29	0.589626	bi_encoder
42823	Q0	180696	30	0.5749065	bi_encoder
42823	Q0	23221	31	0.5680096	bi_encoder
42823	Q0	65160	32	0.5648174	bi_encoder
42823	Q0	50527	33	0.5570951	bi_encoder
42823	Q0	113512	34	0.5494986	bi_encoder
42823	Q0	182755	35	0.5451947	bi_encoder
42823	Q0	98079	36	0.5414149	bi_encoder
42823	Q0	98679	37	0.53823936	bi_encoder
42823	Q0	95487	38	0.5372985	bi_encoder
42823	Q0	92751	39	0.5359595	bi_encoder
42823	Q0	84306	40	0.53394485	bi_encoder
42823	Q0	21398	41	0.53302723	bi_encoder
42823	Q0	81439	42	0.5325159	bi_encoder
42823	Q0	34162	43	0.5312213	bi_encoder
42823	Q0	103447	44	0.53099257	bi_encoder
42823	Q0	141328	45	0.53051823	bi_encoder
42823	Q0	80709	46	0.52897424	bi_encoder
42823	Q0	133590	47	0.52867645	bi_encoder
42823	Q0	102394	48	0.5283937	bi_encoder
42823	Q0	144238	49	0.528161	bi_encoder
42823	Q0	108750	50	0.5269122	bi_encoder
42823	Q0	80966	51	0.52667767	bi_encoder
42823	Q0	101073	52	0.52587694	bi_encoder
42823	Q0	103646	53	0.5253485	bi_encoder
42823	Q0	107170	54	0.524936	bi_encoder
42823	Q0	150412	55	0.52272683	bi_encoder
42823	Q0	50410	56	0.52055573	bi_encoder
42823	Q0	111334	57	0.5194517	bi_encoder
42823	Q0	137700	58	0.5193065	bi_encoder
42823	Q0	102883	59	0.51806444	bi_encoder
42823	Q0	103002	60	0.51769775	bi_encoder
42823	Q0	144721	61	0.51725227	bi_encoder
42823	Q0	1861	62	0.5169324	bi_encoder
42823	Q0	137958	63	0.5152602	bi_encoder
42823	Q0	109545	64	0.5135572	bi_encoder
42823	Q0	118562	65	0.51254094	bi_encoder
42823	Q0	120676	66	0.5124542	bi_encoder
42823	Q0	118317	67	0.5093699	bi_encoder
42823	Q0	118884	68	0.50702345	bi_encoder
42823	Q0	57428	69	0.5067195	bi_encoder
42823	Q0	142465	70	0.5061238	bi_encoder
42823	Q0	68281	71	0.5059458	bi_encoder
42823	Q0	156428	72	0.505725	bi_encoder
42823	Q0	124216	73	0.50534904	bi_encoder
42823	Q0	30737	74	0.50517714	bi_encoder
42823	Q0	60608	75	0.50504345	bi_encoder
42823	Q0	158074	76	0.50372595	bi_encoder
42823	Q0	124412	77	0.5034634	bi_encoder
42823	Q0	13244	78	0.50273967	bi_encoder
42823	Q0	183722	79	0.50174344	bi_encoder
42823	Q0	155040	80	0.50146	bi_encoder
42823	Q0	137555	81	0.5009648	bi_encoder
42823	Q0	110525	82	0.5007912	bi_encoder
42823	Q0	119353	83	0.50013673	bi_encoder
42823	Q0	88169	84	0.5001338	bi_encoder
42823	Q0	47887	85	0.49966708	bi_encoder
42823	Q0	82262	86	0.49964178	bi_encoder
42823	Q0	120013	87	0.499538	bi_encoder
42823	Q0	111690	88	0.49931693	bi_encoder
42823	Q0	125874	89	0.49907237	bi_encoder
42823	Q0	155037	90	0.4974432	bi_encoder
42823	Q0	34653	91	0.49713767	bi_encoder
42823	Q0	38708	92	0.49710783	bi_encoder
42823	Q0	147605	93	0.49697104	bi_encoder
42823	Q0	125042	94	0.4968737	bi_encoder
42823	Q0	71105	95	0.49610382	bi_encoder
42823	Q0	132734	96	0.49427283	bi_encoder
42823	Q0	135657	97	0.4942716	bi_encoder
42823	Q0	83700	98	0.49302605	bi_encoder
42823	Q0	90801	99	0.49293858	bi_encoder
42823	Q0	177545	100	0.49254754	bi_encoder
85833	Q0	85852	1	0.80717206	bi_encoder
85833	Q0	85856	2	0.7488067	bi_encoder
85833	Q0	100774	3	0.74841654	bi_encoder
85833	Q0	85914	4	0.7430538	bi_encoder
85833	Q0	85836	5	0.70450664	bi_encoder
85833	Q0	95981	6	0.69801205	bi_encoder
85833	Q0	154522	7	0.6920152	bi_encoder
85833	Q0	109301	8	0.67315567	bi_encoder
85833	Q0	85863	9	0.6396031	bi_encoder
85833	Q0	85928	10	0.6237312	bi_encoder
85833	Q0	86164	11	0.6122914	bi_encoder
85833	Q0	85924	12	0.5711149	bi_encoder
85833	Q0	45769	13	0.53748775	bi_encoder
85833	Q0	8876	14	0.5096694	bi_encoder
85833	Q0	11616	15	0.50758034	bi_encoder
85833	Q0	45961	16	0.49570408	bi_encoder
85833	Q0	10707	17	0.49209845	bi_encoder
85833	Q0	50826	18	0.48186016	bi_encoder
85833	Q0	161625	19	0.4801503	bi_encoder
85833	Q0	36765	20	0.4760479	bi_encoder
85833	Q0	67570	21	0.46925917	bi_encoder
85833	Q0	67283	22	0.46639583	bi_encoder
85833	Q0	46572	23	0.4641562	bi_encoder
85833	Q0	66966	24	0.46320024	bi_encoder
85833	Q0	82791	25	0.45839515	bi_encoder
85833	Q0	67812	26	0.456683	bi_encoder
85833	Q0	184440	27	0.4492686	bi_encoder
85833	Q0	103182	28	0.44779474	bi_encoder
85833	Q0	44069	29	0.4467913	bi_encoder
85833	Q0	103	30	0.4411733	bi_encoder
85833	Q0	91273	31	0.44111103	bi_encoder
85833	Q0	46071	32	0.43986914	bi_encoder
85833	Q0	96519	33	0.43936682	bi_encoder
85833	Q0	26962	34	0.43900776	bi_encoder
85833	Q0	2507	35	0.4374998	bi_encoder
85833	Q0	48396	36	0.4372877	bi_encoder
85833	Q0	68854	37	0.43656552	bi_encoder
85833	Q0	84169	38	0.4357682	bi_encoder
85833	Q0	45319	39	0.43526432	bi_encoder
85833	Q0	16926	40	0.43338096	bi_encoder
85833	Q0	60854	41	0.43328092	bi_encoder
85833	Q0	44068	42	0.43277872	bi_encoder
85833	Q0	50571	43	0.43245178	bi_encoder
85833	Q0	66586	44	0.43229696	bi_encoder
85833	Q0	60250	45	0.4321433	bi_encoder
85833	Q0	78367	46	0.43185526	bi_encoder
85833	Q0	95985	47	0.4287939	bi_encoder
85833	Q0	149838	48	0.42578283	bi_encoder
85833	Q0	187841	49	0.42418045	bi_encoder
85833	Q0	88477	50	0.42174655	bi_encoder
85833	Q0	57710	51	0.4200681	bi_encoder
85833	Q0	154745	52	0.41978177	bi_encoder
85833	Q0	68885	53	0.4194226	bi_encoder
85833	Q0	67293	54	0.41742817	bi_encoder
85833	Q0	26856	55	0.41662258	bi_encoder
85833	Q0	86066	56	0.41581094	bi_encoder
85833	Q0	176342	57	0.41564608	bi_encoder
85833	Q0	67839	58	0.4148631	bi_encoder
85833	Q0	76819	59	0.41433027	bi_encoder
85833	Q0	78650	60	0.4142347	bi_encoder
85833	Q0	46045	61	0.41389555	bi_encoder
85833	Q0	98145	62	0.41358048	bi_encoder
85833	Q0	108350	63	0.40994146	bi_encoder
85833	Q0	66983	64	0.40963548	bi_encoder
85833	Q0	153498	65	0.40856388	bi_encoder
85833	Q0	40402	66	0.40719077	bi_encoder
85833	Q0	126249	67	0.40629363	bi_encoder
85833	Q0	151815	68	0.40523478	bi_encoder
85833	Q0	148529	69	0.40353864	bi_encoder
85833	Q0	84422	70	0.40171617	bi_encoder
85833	Q0	57610	71	0.40120032	bi_encoder
85833	Q0	140269	72	0.4009158	bi_encoder
85833	Q0	95982	73	0.4006641	bi_encoder
85833	Q0	36767	74	0.3983996	bi_encoder
85833	Q0	161566	75	0.3971064	bi_encoder
85833	Q0	150400	76	0.39585268	bi_encoder
85833	Q0	200	77	0.39564294	bi_encoder
85833	Q0	125339	78	0.39555466	bi_encoder
85833	Q0	103200	79	0.39544266	bi_encoder
85833	Q0	101630	80	0.39476967	bi_encoder
85833	Q0	53841	81	0.393522	bi_encoder
85833	Q0	87505	82	0.39263517	bi_encoder
85833	Q0	102888	83	0.39244342	bi_encoder
85833	Q0	181792	84	0.39184257	bi_encoder
85833	Q0	185078	85	0.3914946	bi_encoder
85833	Q0	81721	86	0.3914702	bi_encoder
85833	Q0	11617	87	0.39121097	bi_encoder
85833	Q0	50395	88	0.39106	bi_encoder
85833	Q0	8307	89	0.39037508	bi_encoder
85833	Q0	45768	90	0.38878393	bi_encoder
85833	Q0	68880	91	0.38822925	bi_encoder
85833	Q0	95983	92	0.387881	bi_encoder
85833	Q0	8842	93	0.38739166	bi_encoder
85833	Q0	79890	94	0.38724536	bi_encoder
85833	Q0	161594	95	0.38634628	bi_encoder
85833	Q0	90750	96	0.38607812	bi_encoder
85833	Q0	53767	97	0.3859675	bi_encoder
85833	Q0	64548	98	0.38557902	bi_encoder
85833	Q0	78445	99	0.38482863	bi_encoder
85833	Q0	8620	100	0.38479796	bi_encoder
1866	Q0	1871	1	0.7707215	bi_encoder
1866	Q0	42953	2	0.65703523	bi_encoder
1866	Q0	71258	3	0.6447364	bi_encoder
1866	Q0	3952	4	0.63904494	bi_encoder
1866	Q0	25998	5	0.6157551	bi_encoder
1866	Q0	38811	6	0.60508746	bi_encoder
1866	Q0	132163	7	0.59725857	bi_encoder
1866	Q0	23192	8	0.58727866	bi_encoder
1866	Q0	2163	9	0.58171356	bi_encoder
1866	Q0	14248	10	0.5800709	bi_encoder
1866	Q0	2064	11	0.5798187	bi_encoder
1866	Q0	85975	12	0.5795748	bi_encoder
1866	Q0	100872	13	0.57774746	bi_encoder
1866	Q0	2516	14	0.5682864	bi_encoder
1866	Q0	163457	15	0.5673382	bi_encoder
1866	Q0	148453	16	0.56560165	bi_encoder
1866	Q0	104180	17	0.5577976	bi_encoder
1866	Q0	161901	18	0.5561125	bi_encoder
1866	Q0	39329	19	0.554461	bi_encoder
1866	Q0	56277	20	0.5481255	bi_encoder
1866	Q0	59425	21	0.54737294	bi_encoder
1866	Q0	24314	22	0.54482466	bi_encoder
1866	Q0	148285	23	0.5444428	bi_encoder
1866	Q0	2253	24	0.54184794	bi_encoder
1866	Q0	138438	25	0.53935057	bi_encoder
1866	Q0	153980	26	0.53885406	bi_encoder
1866	Q0	5492	27	0.5385926	bi_encoder
1866	Q0	44146	28	0.5364883	bi_encoder
1866	Q0	51349	29	0.5353197	bi_encoder
1866	Q0	73964	30	0.53127235	bi_encoder
1866	Q0	132139	31	0.52814454	bi_encoder
1866	Q0	138614	32	0.52667797	bi_encoder
1866	Q0	172575	33	0.52645266	bi_encoder
1866	Q0	131675	34	0.52589625	bi_encoder
1866	Q0	44741	35	0.52426577	bi_encoder
1866	Q0	131260	36	0.52255905	bi_encoder
1866	Q0	173586	37	0.5218192	bi_encoder
1866	Q0	55381	38	0.5200053	bi_encoder
1866	Q0	138418	39	0.51996404	bi_encoder
1866	Q0	138448	40	0.519958	bi_encoder
1866	Q0	65870	41	0.5195532	bi_encoder
1866	Q0	88555	42	0.5166676	bi_encoder
1866	Q0	6899	43	0.51619285	bi_encoder
1866	Q0	85974	44	0.51570225	bi_encoder
1866	Q0	132135	45	0.51512855	bi_encoder
1866	Q0	109726	46	0.51414174	bi_encoder
1866	Q0	138731	47	0.51328665	bi_encoder
1866	Q0	79164	48	0.51214707	bi_encoder
1866	Q0	39216	49	0.51116264	bi_encoder
1866	Q0	39418	50	0.51001346	bi_encoder
1866	Q0	4481	51	0.5096316	bi_encoder
1866	Q0	60444	52	0.5094171	bi_encoder
1866	Q0	66841	53	0.50847614	bi_encoder
1866	Q0	6772	54	0.5074955	bi_encoder
1866	Q0	63956	55	0.50473696	bi_encoder
1866	Q0	183187	56	0.50439614	bi_encoder
1866	Q0	158397	57	0.5018202	bi_encoder
1866	Q0	130056	58	0.5012556	bi_encoder
1866	Q0	151837	59	0.50016654	bi_encoder
1866	Q0	151829	60	0.5001642	bi_encoder
1866	Q0	6773	61	0.5000588	bi_encoder
1866	Q0	176927	62	0.49867186	bi_encoder
1866	Q0	125182	63	0.49735016	bi_encoder
1866	Q0	130057	64	0.49701416	bi_encoder
1866	Q0	819	65	0.49577555	bi_encoder
1866	Q0	148262	66	0.4954916	bi_encoder
1866	Q0	142377	67	0.4947562	bi_encoder
1866	Q0	6905	68	0.49424592	bi_encoder
1866	Q0	65172	69	0.49411762	bi_encoder
1866	Q0	131006	70	0.4929763	bi_encoder
1866	Q0	181563	71	0.49236888	bi_encoder
1866	Q0	110059	72	0.49233532	bi_encoder
1866	Q0	17504	73	0.49116164	bi_encoder
1866	Q0	130908	74	0.49054915	bi_encoder
1866	Q0	85128	75	0.4901282	bi_encoder
1866	Q0	177033	76	0.48968786	bi_encoder
1866	Q0	109276	77	0.48782748	bi_encoder
1866	Q0	91570	78	0.48694402	bi_encoder
1866	Q0	109139	79	0.4864104	bi_encoder
1866	Q0	177848	80	0.4861775	bi_encoder
1866	Q0	7519	81	0.4860656	bi_encoder
1866	Q0	26656	82	0.48520732	bi_encoder
1866	Q0	162227	83	0.48464876	bi_encoder
1866	Q0	131213	84	0.4840975	bi_encoder
1866	Q0	101374	85	0.48407143	bi_encoder
1866	Q0	132159	86	0.48369777	bi_encoder
1866	Q0	103720	87	0.48363334	bi_encoder
1866	Q0	177497	88	0.48342246	bi_encoder
1866	Q0	103165	89	0.48290053	bi_encoder
1866	Q0	93015	90	0.48202118	bi_encoder
1866	Q0	39983	91	0.4812939	bi_encoder
1866	Q0	133656	92	0.48062646	bi_encoder
1866	Q0	6898	93	0.48051444	bi_encoder
1866	Q0	102721	94	0.4804322	bi_encoder
1866	Q0	85977	95	0.48008054	bi_encoder
1866	Q0	148379	96	0.4795662	bi_encoder
1866	Q0	102904	97	0.47869363	bi_encoder
1866	Q0	43397	98	0.47857642	bi_encoder
1866	Q0	5189	99	0.47849968	bi_encoder
1866	Q0	156790	100	0.47781003	bi_encoder
3914	Q0	43626	1	0.84220225	bi_encoder
3914	Q0	3915	2	0.7831685	bi_encoder
3914	Q0	44245	3	0.78125644	bi_encoder
3914	Q0	3929	4	0.7717928	bi_encoder
3914	Q0	3944	5	0.7018079	bi_encoder
3914	Q0	5293	6	0.70113325	bi_encoder
3914	Q0	17881	7	0.69265246	bi_encoder
3914	Q0	25895	8	0.68223524	bi_encoder
3914	Q0	172629	9	0.66450405	bi_encoder
3914	Q0	23356	10	0.63374436	bi_encoder
3914	Q0	10579	11	0.6288193	bi_encoder
3914	Q0	35781	12	0.62468296	bi_encoder
3914	Q0	2588	13	0.6226464	bi_encoder
3914	Q0	12882	14	0.6202141	bi_encoder
3914	Q0	185459	15	0.62011087	bi_encoder
3914	Q0	2587	16	0.61955416	bi_encoder
3914	Q0	175619	17	0.615221	bi_encoder
3914	Q0	3562	18	0.59279007	bi_encoder
3914	Q0	129701	19	0.58906585	bi_encoder
3914	Q0	12951	20	0.5873391	bi_encoder
3914	Q0	1440	21	0.5850675	bi_encoder
3914	Q0	3778	22	0.57928973	bi_encoder
3914	Q0	10439	23	0.57802844	bi_encoder
3914	Q0	5507	24	0.5741238	bi_encoder
3914	Q0	104354	25	0.57160497	bi_encoder
3914	Q0	185463	26	0.57036185	bi_encoder
3914	Q0	2481	27	0.56778026	bi_encoder
3914	Q0	4630	28	0.56627536	bi_encoder
3914	Q0	4623	29	0.5654347	bi_encoder
3914	Q0	3910	30	0.5614278	bi_encoder
3914	Q0	35778	31	0.5608241	bi_encoder
3914	Q0	148886	32	0.559061	bi_encoder
3914	Q0	148302	33	0.55694264	bi_encoder
3914	Q0	17114	34	0.55482775	bi_encoder
3914	Q0	16340	35	0.5532422	bi_encoder
3914	Q0	12939	36	0.5526757	bi_encoder
3914	Q0	2924	37	0.55240315	bi_encoder
3914	Q0	172621	38	0.551197	bi_encoder
3914	Q0	4581	39	0.55003005	bi_encoder
3914	Q0	12937	40	0.54462355	bi_encoder
3914	Q0	67571	41	0.5421118	bi_encoder
3914	Q0	172620	42	0.53173935	bi_encoder
3914	Q0	24531	43	0.5268155	bi_encoder
3914	Q0	9142	44	0.52527714	bi_encoder
3914	Q0	21149	45	0.52471364	bi_encoder
3914	Q0	13480	46	0.52182585	bi_encoder
3914	Q0	182950	47	0.5204325	bi_encoder
3914	Q0	84780	48	0.51782656	bi_encoder
3914	Q0	16332	49	0.5177354	bi_encoder
3914	Q0	10447	50	0.51511174	bi_encoder
3914	Q0	37317	51	0.5143111	bi_encoder
3914	Q0	36256	52	0.5126688	bi_encoder
3914	Q0	69426	53	0.5079679	bi_encoder
3914	Q0	10807	54	0.50656617	bi_encoder
3914	Q0	62434	55	0.50544053	bi_encoder
3914	Q0	148872	56	0.5036253	bi_encoder
3914	Q0	11546	57	0.5034431	bi_encoder
3914	Q0	148870	58	0.5029373	bi_encoder
3914	Q0	161491	59	0.50016505	bi_encoder
3914	Q0	19267	60	0.49987504	bi_encoder
3914	Q0	35860	61	0.49952587	bi_encoder
3914	Q0	121963	62	0.49844766	bi_encoder
3914	Q0	16715	63	0.49764192	bi_encoder
3914	Q0	21753	64	0.49465787	bi_encoder
3914	Q0	158708	65	0.49357593	bi_encoder
3914	Q0	34485	66	0.49350706	bi_encoder
3914	Q0	21881	67	0.49228472	bi_encoder
3914	Q0	74286	68	0.4886411	bi_encoder
3914	Q0	148636	69	0.4861552	bi_encoder
3914	Q0	10150	70	0.48606446	bi_encoder
3914	Q0	185457	71	0.48293188	bi_encoder
3914	Q0	116809	72	0.48258564	bi_encoder
3914	Q0	134002	73	0.48224515	bi_encoder
3914	Q0	67572	74	0.48219442	bi_encoder
3914	Q0	182546	75	0.48203686	bi_encoder
3914	Q0	21048	76	0.4808587	bi_encoder
3914	Q0	10697	77	0.4805546	bi_encoder
3914	Q0	9896	78	0.47924697	bi_encoder
3914	Q0	26121	79	0.47919384	bi_encoder
3914	Q0	129704	80	0.47857878	bi_encoder
3914	Q0	34265	81	0.47797063	bi_encoder
3914	Q0	80414	82	0.47581547	bi_encoder
3914	Q0	12	83	0.47555098	bi_encoder
3914	Q0	49169	84	0.47450593	bi_encoder
3914	Q0	2509	85	0.47385025	bi_encoder
3914	Q0	4538	86	0.47384948	bi_encoder
3914	Q0	138634	87	0.47381988	bi_encoder
3914	Q0	46007	88	0.47060767	bi_encoder
3914	Q0	148894	89	0.46953702	bi_encoder
3914	Q0	22917	90	0.46938965	bi_encoder
3914	Q0	2936	91	0.46763882	bi_encoder
3914	Q0	84820	92	0.4675175	bi_encoder
3914	Q0	3836	93	0.46645188	bi_encoder
3914	Q0	2778	94	0.46528968	bi_encoder
3914	Q0	4587	95	0.4642094	bi_encoder
3914	Q0	178	96	0.46418163	bi_encoder
3914	Q0	168	97	0.46249166	bi_encoder
3914	Q0	2925	98	0.46236518	bi_encoder
3914	Q0	9110	99	0.46131793	bi_encoder
3914	Q0	65759	100	0.4603652	bi_encoder
5966	Q0	5967	1	0.70509815	bi_encoder
5966	Q0	71713	2	0.62300664	bi_encoder
5966	Q0	73377	3	0.5325916	bi_encoder
5966	Q0	50838	4	0.5036295	bi_encoder
5966	Q0	175905	5	0.49330887	bi_encoder
5966	Q0	71869	6	0.48917103	bi_encoder
5966	Q0	39584	7	0.47737977	bi_encoder
5966	Q0	73364	8	0.4722122	bi_encoder
5966	Q0	162450	9	0.46492416	bi_encoder
5966	Q0	116020	10	0.46341002	bi_encoder
5966	Q0	89904	11	0.45156974	bi_encoder
5966	Q0	542	12	0.43866283	bi_encoder
5966	Q0	125698	13	0.43613905	bi_encoder
5966	Q0	17096	14	0.4348664	bi_encoder
5966	Q0	142273	15	0.42523518	bi_encoder
5966	Q0	152237	16	0.42428932	bi_encoder
5966	Q0	116021	17	0.42243397	bi_encoder
5966	Q0	149899	18	0.42149612	bi_encoder
5966	Q0	149633	19	0.42059177	bi_encoder
5966	Q0	142350	20	0.41296622	bi_encoder
5966	Q0	73434	21	0.4106338	bi_encoder
5966	Q0	19628	22	0.4092164	bi_encoder
5966	Q0	264	23	0.4070629	bi_encoder
5966	Q0	79796	24	0.40460002	bi_encoder
5966	Q0	91163	25	0.40439475	bi_encoder
5966	Q0	35980	26	0.40404367	bi_encoder
5966	Q0	142164	27	0.40042934	bi_encoder
5966	Q0	122488	28	0.3995039	bi_encoder
5966	Q0	176889	29	0.39948547	bi_encoder
5966	Q0	65670	30	0.39698908	bi_encoder
5966	Q0	180666	31	0.39663613	bi_encoder
5966	Q0	91177	32	0.3916794	bi_encoder
5966	Q0	176108	33	0.39015692	bi_encoder
5966	Q0	84944	34	0.3900804	bi_encoder
5966	Q0	2036	35	0.38873643	bi_encoder
5966	Q0	90901	36	0.38713557	bi_encoder
5966	Q0	23928	37	0.3861855	bi_encoder
5966	Q0	175484	38	0.38598174	bi_encoder
5966	Q0	16590	39	0.38493845	bi_encoder
5966	Q0	76127	40	0.38422713	bi_encoder
5966	Q0	91710	41	0.38323936	bi_encoder
5966	Q0	123251	42	0.3830583	bi_encoder
5966	Q0	143345	43	0.38295177	bi_encoder
5966	Q0	52050	44	0.38240084	bi_encoder
5966	Q0	152599	45	0.3823155	bi_encoder
